geo country;vehicle age;survival rate
Poland;26;3,23718432
Poland;27;3,249500767
Poland;28;3,262691534
Poland;29;2,504966811
Poland;30;0
Poland;31;0
Poland;32;0
Poland;33;0
Poland;34;0
Poland;35;0
Poland;36;0
Poland;37;0
Poland;38;0
Poland;39;0
Poland;40;0
Poland;41;0
Poland;42;0
Poland;43;0
Poland;44;0
Poland;45;0
Portugal;1;1,004557951
Portugal;2;0,999014022
Portugal;3;1,026486774
Portugal;4;1,148204794
Portugal;5;1,290623131
Portugal;6;1,177687674
Portugal;7;1,014754054
Portugal;8;1,046027339
Portugal;9;1,046098909
Portugal;10;1,016406033
Portugal;11;1,008366632
Portugal;12;1,017613614
Portugal;13;1,061185459
Portugal;14;1,065966953
Portugal;15;1,046879147
Portugal;16;1,01637475
Portugal;17;1,078643013
Portugal;18;0,982380727
Portugal;19;0,924834338
Portugal;20;0,828025239
Portugal;21;0,690821899
Portugal;22;0,582356766
Portugal;23;0,493061876
Portugal;24;0,387977962
Portugal;25;0,302445735
Portugal;26;0,236688047
Portugal;27;0,19719425
Portugal;28;0,137154633
Portugal;29;0,116891148
Portugal;30;0,070000465
Portugal;31;0,051729904
Portugal;32;0,034773651
Portugal;33;0,020652345
Portugal;34;0,016604725
Portugal;35;0,014512429
Portugal;36;0,010702934
Portugal;37;0,007208428
Portugal;38;0,006566592
Portugal;39;0,005855083
Portugal;40;0,00479534
Portugal;41;0,009466068
Portugal;42;0,011491614
Portugal;43;0,01603094
Portugal;44;0,014892058
Portugal;45;0,014534283
Romania;1;0,916191257
Romania;2;1,074271635
Romania;3;1,162166014
Romania;4;1,413431542
Romania;5;1,227812655
Romania;6;2,864940809
Romania;7;2,462553031
Romania;8;2,021063518
Romania;9;0,821213204
Romania;10;0,750208743
Romania;11;1,171723228
Romania;12;1,306203385
Romania;13;1,570795097
Romania;14;2,025759971
Romania;15;2,639621792
Romania;16;2,702125943
Romania;17;3,338800615
Romania;18;1,430835972
Romania;19;1,428447861
Romania;20;1,424923894
Romania;21;1,420246495
Romania;22;1,416728591
Romania;23;1,414515273
Romania;24;1,412615131
Romania;25;1,410669169
Romania;26;1,387417023
Romania;27;0,761203824
Romania;28;0
Romania;29;0
Romania;30;0
Romania;31;0
Romania;32;0
Romania;33;0
Romania;34;0
Romania;35;0
Romania;36;0
Romania;37;0
Romania;38;0
Romania;39;0
Romania;40;0
Romania;41;0
Romania;42;0
Romania;43;0
Romania;44;0
Romania;45;0
Slovakia;1;0,903981741
Slovakia;2;1,023356357
Slovakia;3;1,801737966
Slovakia;4;1,973115816
Slovakia;5;1,858269076
Slovakia;6;1,561638663
Slovakia;7;1,660941554
Slovakia;8;1,437070694
Slovakia;9;1,899660825
Slovakia;10;1,79134114
Slovakia;11;1,636823039
Slovakia;12;1,811559778
Slovakia;13;1,865972584
Slovakia;14;1,860999585
Slovakia;15;1,690312642
Slovakia;16;1,690365783
Slovakia;17;1,684144584
Slovakia;18;1,685807898
Slovakia;19;1,687580427
Slovakia;20;1,080526258
Slovakia;21;0
Slovakia;22;0
Slovakia;23;0
Slovakia;24;0
Slovakia;25;0
Slovakia;26;0
Slovakia;27;0
Slovakia;28;0
Slovakia;29;0
Slovakia;30;0
Slovakia;31;0
Slovakia;32;0
Slovakia;33;0
Slovakia;34;0
Slovakia;35;0
Slovakia;36;0
Slovakia;37;0
Slovakia;38;0
Slovakia;39;0
Slovakia;40;0
Slovakia;41;0
Slovakia;42;0
Slovakia;43;0
Slovakia;44;0
Slovakia;45;0
Slovenia;1;0,64113926
Slovenia;2;0,688139596
Slovenia;3;0,797747674
Slovenia;4;0,834851152
Slovenia;5;0,871134535
Slovenia;6;1,114332231
Slovenia;7;1,097036407
Slovenia;8;1,158142828
Slovenia;9;0,934934419
Slovenia;10;0,97734227
Slovenia;11;0,821302381
Slovenia;12;0,814017805
Slovenia;13;0,788145261
Slovenia;14;0,824282897
Slovenia;15;0,973044346
Slovenia;16;0,946908551
Slovenia;17;0,900195447
Slovenia;18;0,643247857
Slovenia;19;0,739914916
Slovenia;20;0,797508537
Slovenia;21;0,782540496
Slovenia;22;0
Slovenia;23;0
Slovenia;24;0
Slovenia;25;0
Slovenia;26;0
Slovenia;27;0
Slovenia;28;0
Slovenia;29;0
Slovenia;30;0
Slovenia;31;0
Slovenia;32;0
Slovenia;33;0
Slovenia;34;0
Slovenia;35;0
Slovenia;36;0
Slovenia;37;0
Slovenia;38;0
Slovenia;39;0
Slovenia;40;0
Slovenia;41;0
Slovenia;42;0
Slovenia;43;0
Slovenia;44;0
Slovenia;45;0
Sweden;1;0,747653887
Sweden;2;0,948998574
Sweden;3;0,960480082
Sweden;4;0,914793848
Sweden;5;0,890496215
Sweden;6;0,943324896
Sweden;7;0,94901686
Sweden;8;0,849030964
Sweden;9;0,882405052
Sweden;10;0,88387837
Sweden;11;0,864032451
Sweden;12;0,852187925
Sweden;13;0,804893925
Sweden;14;0,763489353
Sweden;15;0,704390213
Sweden;16;0,617241393
Sweden;17;0,605677919
Sweden;18;0,642234182
Sweden;19;0,748210551
Sweden;20;0,841767179
Sweden;21;0,918061147
Sweden;22;0
Sweden;23;0
Sweden;24;0
Sweden;25;0
Sweden;26;0
Sweden;27;0
Sweden;28;0
Sweden;29;0
Sweden;30;0
Sweden;31;0
Sweden;32;0
Sweden;33;0
Sweden;34;0
Sweden;35;0
Sweden;36;0
Sweden;37;0
Sweden;38;0
Sweden;39;0
Sweden;40;0
Sweden;41;0
Sweden;42;0
Sweden;43;0
Sweden;44;0
Sweden;45;0
United Kingdom;1;0,953330491
United Kingdom;2;0,956883284
United Kingdom;3;0,951988645
United Kingdom;4;0,919181786
United Kingdom;5;0,918766375
United Kingdom;6;0,904995382
United Kingdom;7;0,895986205
United Kingdom;8;0,887129267
United Kingdom;9;0,854880042
United Kingdom;10;0,843719673
United Kingdom;11;0,800202912
United Kingdom;12;0,73285918
United Kingdom;13;0,653137634
United Kingdom;14;0,567341851
United Kingdom;15;0,46598984
United Kingdom;16;0,3367551
United Kingdom;17;0,231034312
United Kingdom;18;0,151167971
United Kingdom;19;0,092427126
United Kingdom;20;0,062245563
United Kingdom;21;0,040618134
United Kingdom;22;0,028776076
United Kingdom;23;0,019597233
United Kingdom;24;0,015078502
United Kingdom;25;0,012465487
United Kingdom;26;0,012003195
United Kingdom;27;0,009807689
United Kingdom;28;0,006936559
United Kingdom;29;0,004932675
United Kingdom;30;0,003985318
United Kingdom;31;0,003385692
United Kingdom;32;0,00298624
United Kingdom;33;0,002425378
United Kingdom;34;0,002340869
United Kingdom;35;0,001963647
United Kingdom;36;0,002125247
United Kingdom;37;0,002531187
United Kingdom;38;0,002441005
United Kingdom;39;0,002522448
United Kingdom;40;0,002258881
United Kingdom;41;0,002228505
United Kingdom;42;0,003866503
United Kingdom;43;0,005791682
United Kingdom;44;0,009830855
United Kingdom;45;0,0120747
